49519.495195		1.000000
49520.495205		1.000000
49521.495215		1.000000
49522.495225		1.000000
49523.495235		1.000000
49524.495245		1.000000
49525.495255		1.000000
49526.495265		1.000000
49527.495275		1.000000
49528.495285		1.000000
49529.495295		1.000000
49530.495305		1.000000
49531.495315		1.000000
49532.495325		1.000000
49533.495335		1.000000
49534.495345		1.000000
49535.495355		1.000000
49536.495365		1.000000
49537.495375		1.000000
49538.495385		1.000000
49539.495395		1.000000
49540.495405		1.000000
49541.495415		1.000000
49542.495425		1.000000
49543.495435		1.000000
49544.495445		1.000000
49545.495455		1.000000
49546.495465		1.000000
49547.495475		1.000000
49548.495485		1.000000
49549.495495		1.000000
49550.495505		1.000000
49551.495515		1.000000
49552.495525		1.000000
49553.495535		1.000000
49554.495545		1.000000
49555.495555		1.000000
49556.495565		1.000000
49557.495575		1.000000
49558.495585		1.000000
49559.495595		1.000000
49560.495605		1.000000
49561.495615		1.000000
49562.495625		1.000000
49563.495635		1.000000
49564.495645		1.000000
49565.495655		1.000000
49566.495665		1.000000
49567.495675		1.000000
49568.495685		1.000000
49569.495695		1.000000
49570.495705		1.000000
49571.495715		1.000000
49572.495725		1.000000
49573.495735		1.000000
49574.495745		1.000000
49575.495755		1.000000
49576.495765		1.000000
49577.495775		1.000000
49578.495785		1.000000
49579.495795		1.000000
49580.495805		1.000000
49581.495815		1.000000
49582.495825		1.000000
49583.495835		1.000000
49584.495845		1.000000
49585.495855		1.000000
49586.495865		1.000000
49587.495875		1.000000
49588.495885		1.000000
49589.495895		1.000000
49590.495905		1.000000
49591.495915		1.000000
49592.495925		1.000000
49593.495935		1.000000
49594.495945		1.000000
49595.495955		1.000000
49596.495965		1.000000
49597.495975		1.000000
49598.495985		1.000000
49599.495995		1.000000
49600.496005		1.000000
49601.496015		1.000000
49602.496025		1.000000
49603.496035		1.000000
49604.496045		1.000000
49605.496055		1.000000
49606.496065		1.000000
49607.496075		1.000000
49608.496085		1.000000
49609.496095		1.000000
49610.496105		1.000000
49611.496115		1.000000
49612.496125		1.000000
49613.496135		1.000000
49614.496145		1.000000
49615.496155		1.000000
49616.496165		1.000000
49617.496175		1.000000
49618.496185		1.000000
49619.496195		1.000000
49620.496205		1.000000
49621.496215		1.000000
49622.496225		1.000000
49623.496235		1.000000
49624.496245		1.000000
49625.496255		1.000000
49626.496265		1.000000
49627.496275		1.000000
49628.496285		1.000000
49629.496295		1.000000
49630.496305		1.000000
49631.496315		1.000000
49632.496325		1.000000
49633.496335		1.000000
49634.496345		1.000000
49635.496355		1.000000
49636.496365		1.000000
49637.496375		1.000000
49638.496385		1.000000
49639.496395		1.000000
49640.496405		1.000000
49641.496415		1.000000
49642.496425		1.000000
49643.496435		1.000000
49644.496445		1.000000
49645.496455		1.000000
49646.496465		1.000000
49647.496475		1.000000
49648.496485		1.000000
49649.496495		1.000000
49650.496505		1.000000
49651.496515		1.000000
49652.496525		1.000000
49653.496535		1.000000
49654.496545		1.000000
49655.496555		1.000000
49656.496565		1.000000
49657.496575		1.000000
49658.496585		1.000000
49659.496595		1.000000
49660.496605		1.000000
49661.496615		1.000000
49662.496625		1.000000
49663.496635		1.000000
49664.496645		1.000000
49665.496655		1.000000
49666.496665		1.000000
49667.496675		1.000000
49668.496685		1.000000
49669.496695		1.000000
49670.496705		1.000000
49671.496715		1.000000
49672.496725		1.000000
49673.496735		1.000000
49674.496745		1.000000
49675.496755		1.000000
49676.496765		1.000000
49677.496775		1.000000
49678.496785		1.000000
49679.496795		1.000000
49680.496805		1.000000
49681.496815		1.000000
49682.496825		1.000000
49683.496835		1.000000
49684.496845		1.000000
49685.496855		1.000000
49686.496865		1.000000
49687.496875		1.000000
49688.496885		1.000000
49689.496895		1.000000
49690.496905		1.000000
49691.496915		1.000000
49692.496925		1.000000
49693.496935		1.000000
49694.496945		1.000000
49695.496955		1.000000
49696.496965		1.000000
49697.496975		1.000000
49698.496985		1.000000
49699.496995		1.000000
49700.497005		1.000000
49701.497015		1.000000
49702.497025		1.000000
49703.497035		1.000000
49704.497045		1.000000
49705.497055		1.000000
49706.497065		1.000000
49707.497075		1.000000
49708.497085		1.000000
49709.497095		1.000000
49710.497105		1.000000
49711.497115		1.000000
49712.497125		1.000000
49713.497135		1.000000
49714.497145		1.000000
49715.497155		1.000000
49716.497165		1.000000
49717.497175		1.000000
49718.497185		1.000000
49719.497195		1.000000
49720.497205		1.000000
49721.497215		1.000000
49722.497225		1.000000
49723.497235		1.000000
49724.497245		1.000000
49725.497255		1.000000
49726.497265		1.000000
49727.497275		1.000000
49728.497285		1.000000
49729.497295		1.000000
49730.497305		1.000000
49731.497315		1.000000
49732.497325		1.000000
49733.497335		1.000000
49734.497345		1.000000
49735.497355		1.000000
49736.497365		1.000000
49737.497375		1.000000
49738.497385		1.000000
49739.497395		1.000000
49740.497405		1.000000
49741.497415		1.000000
49742.497425		1.000000
49743.497435		1.000000
49744.497445		1.000000
49745.497455		1.000000
49746.497465		1.000000
49747.497475		1.000000
49748.497485		1.000000
49749.497495		1.000000
49750.497505		1.000000
49751.497515		1.000000
49752.497525		1.000000
49753.497535		1.000000
49754.497545		1.000000
49755.497555		1.000000
49756.497565		1.000000
49757.497575		1.000000
49758.497585		1.000000
49759.497595		1.000000
49760.497605		1.000000
49761.497615		1.000000
49762.497625		1.000000
49763.497635		1.000000
49764.497645		1.000000
49765.497655		1.000000
49766.497665		1.000000
49767.497675		1.000000
49768.497685		1.000000
49769.497695		1.000000
49770.497705		1.000000
49771.497715		1.000000
49772.497725		1.000000
49773.497735		1.000000
49774.497745		1.000000
49775.497755		1.000000
49776.497765		1.000000
49777.497775		1.000000
49778.497785		1.000000
49779.497795		1.000000
49780.497805		1.000000
49781.497815		1.000000
49782.497825		1.000000
49783.497835		1.000000
49784.497845		1.000000
49785.497855		1.000000
49786.497865		1.000000
49787.497875		1.000000
49788.497885		1.000000
49789.497895		1.000000
49790.497905		1.000000
49791.497915		1.000000
49792.497925		1.000000
49793.497935		1.000000
49794.497945		1.000000
49795.497955		1.000000
49796.497965		1.000000
49797.497975		1.000000
49798.497985		1.000000
49799.497995		1.000000
49800.498005		1.000000
49801.498015		1.000000
49802.498025		1.000000
49803.498035		1.000000
49804.498045		1.000000
49805.498055		1.000000
49806.498065		1.000000
49807.498075		1.000000
49808.498085		1.000000
49809.498095		1.000000
49810.498105		1.000000
49811.498115		1.000000
49812.498125		1.000000
49813.498135		1.000000
49814.498145		1.000000
49815.498155		1.000000
49816.498165		1.000000
49817.498175		1.000000
49818.498185		1.000000
49819.498195		1.000000
49820.498205		1.000000
49821.498215		1.000000
49822.498225		1.000000
49823.498235		1.000000
49824.498245		1.000000
49825.498255		1.000000
49826.498265		1.000000
49827.498275		1.000000
49828.498285		1.000000
49829.498295		1.000000
49830.498305		1.000000
49831.498315		1.000000
49832.498325		1.000000
49833.498335		1.000000
49834.498345		1.000000
49835.498355		1.000000
49836.498365		1.000000
49837.498375		1.000000
49838.498385		1.000000
49839.498395		1.000000
49840.498405		1.000000
49841.498415		1.000000
49842.498425		1.000000
49843.498435		1.000000
49844.498445		1.000000
49845.498455		1.000000
49846.498465		1.000000
49847.498475		1.000000
49848.498485		1.000000
49849.498495		1.000000
49850.498505		1.000000
49851.498515		1.000000
49852.498525		1.000000
49853.498535		1.000000
49854.498545		1.000000
49855.498555		1.000000
49856.498565		1.000000
49857.498575		1.000000
49858.498585		1.000000
49859.498595		1.000000
49860.498605		1.000000
49861.498615		1.000000
49862.498625		1.000000
49863.498635		1.000000
49864.498645		1.000000
49865.498655		1.000000
49866.498665		1.000000
49867.498675		1.000000
49868.498685		1.000000
49869.498695		1.000000
49870.498705		1.000000
49871.498715		1.000000
49872.498725		1.000000
49873.498735		1.000000
49874.498745		1.000000
49875.498755		1.000000
49876.498765		1.000000
49877.498775		1.000000
49878.498785		1.000000
49879.498795		1.000000
49880.498805		1.000000
49881.498815		1.000000
49882.498825		1.000000
49883.498835		1.000000
49884.498845		1.000000
49885.498855		1.000000
49886.498865		1.000000
49887.498875		1.000000
49888.498885		1.000000
49889.498895		1.000000
49890.498905		1.000000
49891.498915		1.000000
49892.498925		1.000000
49893.498935		1.000000
49894.498945		1.000000
49895.498955		1.000000
49896.498965		1.000000
49897.498975		1.000000
49898.498985		1.000000
49899.498995		1.000000
49900.499005		1.000000
49901.499015		1.000000
49902.499025		1.000000
49903.499035		1.000000
49904.499045		1.000000
49905.499055		1.000000
49906.499065		1.000000
49907.499075		1.000000
49908.499085		1.000000
49909.499095		1.000000
49910.499105		1.000000
49911.499115		1.000000
49912.499125		1.000000
49913.499135		1.000000
49914.499145		1.000000
49915.499155		1.000000
49916.499165		1.000000
49917.499175		1.000000
49918.499185		1.000000
49919.499195		1.000000
49920.499205		1.000000
49921.499215		1.000000
49922.499225		1.000000
49923.499235		1.000000
49924.499245		1.000000
49925.499255		1.000000
49926.499265		1.000000
49927.499275		1.000000
49928.499285		1.000000
49929.499295		1.000000
49930.499305		1.000000
49931.499315		1.000000
49932.499325		1.000000
49933.499335		1.000000
49934.499345		1.000000
49935.499355		1.000000
49936.499365		1.000000
49937.499375		1.000000
49938.499385		1.000000
49939.499395		1.000000
49940.499405		1.000000
49941.499415		1.000000
49942.499425		1.000000
49943.499435		1.000000
49944.499445		1.000000
49945.499455		1.000000
49946.499465		1.000000
49947.499475		1.000000
49948.499485		1.000000
49949.499495		1.000000
49950.499505		1.000000
49951.499515		1.000000
49952.499525		1.000000
49953.499535		1.000000
49954.499545		1.000000
49955.499555		1.000000
49956.499565		1.000000
49957.499575		1.000000
49958.499585		1.000000
49959.499595		1.000000
49960.499605		1.000000
49961.499615		1.000000
49962.499625		1.000000
49963.499635		1.000000
49964.499645		1.000000
49965.499655		1.000000
49966.499665		1.000000
49967.499675		1.000000
49968.499685		1.000000
49969.499695		1.000000
49970.499705		1.000000
49971.499715		1.000000
49972.499725		1.000000
49973.499735		1.000000
49974.499745		1.000000
49975.499755		1.000000
49976.499765		1.000000
49977.499775		1.000000
49978.499785		1.000000
49979.499795		1.000000
49980.499805		1.000000
49981.499815		1.000000
49982.499825		1.000000
49983.499835		1.000000
49984.499845		1.000000
49985.499855		1.000000
49986.499865		1.000000
49987.499875		1.000000
49988.499885		1.000000
49989.499895		1.000000
49990.499905		1.000000
49991.499915		1.000000
49992.499925		1.000000
49993.499935		1.000000
49994.499945		1.000000
49995.499955		1.000000
49996.499965		1.000000
49997.499975		1.000000
49998.499985		1.000000
49999.499995		1.000000
50000.500005		1.000000
50001.500015		1.000000
50002.500025		1.000000
50003.500035		1.000000
50004.500045		1.000000
50005.500055		1.000000
50006.500065		1.000000
50007.500075		1.000000
50008.500085		1.000000
50009.500095		1.000000
50010.500105		1.000000
50011.500115		1.000000
50012.500125		1.000000
50013.500135		1.000000
50014.500145		1.000000
50015.500155		1.000000
50016.500165		1.000000
50017.500175		1.000000
50018.500185		1.000000
50019.500195		1.000000
50020.500205		1.000000
50021.500215		1.000000
50022.500225		1.000000
50023.500235		1.000000
50024.500245		0.980000
50025.500255		0.980000
50026.500265		0.980000
50027.500275		0.980000
50028.500285		0.980000
50029.500295		0.980000
50030.500305		0.980000
50031.500315		0.980000
50032.500325		0.980000
50033.500335		0.980000
50034.500345		0.980000
50035.500355		0.980000
50036.500365		0.980000
50037.500375		0.980000
50038.500385		0.980000
50039.500395		0.980000
50040.500405		0.980000
50041.500415		0.980000
50042.500425		0.980000
50043.500435		0.980000
50044.500445		0.980000
50045.500455		0.980000
50046.500465		1.000000
50047.500475		1.000000
50048.500485		1.000000
50049.500495		1.000000
50050.500505		1.000000
50051.500515		1.000000
50052.500525		1.000000
50053.500535		1.000000
50054.500545		1.000000
50055.500555		1.000000
50056.500565		1.000000
50057.500575		1.000000
50058.500585		1.000000
50059.500595		1.000000
50060.500605		1.000000
50061.500615		1.000000
50062.500625		1.000000
50063.500635		1.000000
50064.500645		1.000000
50065.500655		1.000000
50066.500665		1.000000
50067.500675		1.000000
50068.500685		1.000000
50069.500695		1.000000
50070.500705		1.000000
50071.500715		1.000000
50072.500725		1.000000
50073.500735		1.000000
50074.500745		1.000000
50075.500755		1.000000
50076.500765		1.000000
50077.500775		1.000000
50078.500785		1.000000
50079.500795		1.000000
50080.500805		1.000000
50081.500815		1.000000
50082.500825		1.000000
50083.500835		1.000000
50084.500845		1.000000
50085.500855		1.000000
50086.500865		1.000000
50087.500875		1.000000
50088.500885		1.000000
50089.500895		1.000000
50090.500905		1.000000
50091.500915		1.000000
50092.500925		1.000000
50093.500935		1.000000
50094.500945		1.000000
50095.500955		1.000000
50096.500965		1.000000
50097.500975		1.000000
50098.500985		1.000000
50099.500995		1.000000
50100.501005		1.000000
50101.501015		1.000000
50102.501025		1.000000
50103.501035		1.000000
50104.501045		1.000000
50105.501055		1.000000
50106.501065		1.000000
50107.501075		1.000000
50108.501085		1.000000
50109.501095		1.000000
50110.501105		1.000000
50111.501115		1.000000
50112.501125		1.000000
50113.501135		1.000000
50114.501145		1.000000
50115.501155		1.000000
50116.501165		1.000000
50117.501175		1.000000
50118.501185		1.000000
50119.501195		1.000000
50120.501205		1.000000
50121.501215		1.000000
50122.501225		1.000000
50123.501235		1.000000
50124.501245		1.000000
50125.501255		1.000000
50126.501265		1.000000
50127.501275		1.000000
50128.501285		1.000000
50129.501295		1.000000
50130.501305		1.000000
50131.501315		1.000000
50132.501325		1.000000
50133.501335		1.000000
50134.501345		1.000000
50135.501355		1.000000
50136.501365		1.000000
50137.501375		1.000000
50138.501385		1.000000
50139.501395		1.000000
50140.501405		1.000000
50141.501415		1.000000
50142.501425		1.000000
50143.501435		1.000000
50144.501445		1.000000
50145.501455		1.000000
50146.501465		1.000000
50147.501475		1.000000
50148.501485		1.000000
50149.501495		1.000000
50150.501505		1.000000
50151.501515		1.000000
50152.501525		1.000000
50153.501535		1.000000
50154.501545		1.000000
50155.501555		1.000000
50156.501565		1.000000
50157.501575		1.000000
50158.501585		1.000000
50159.501595		1.000000
50160.501605		1.000000
50161.501615		1.000000
50162.501625		1.000000
50163.501635		1.000000
50164.501645		1.000000
50165.501655		1.000000
50166.501665		1.000000
50167.501675		1.000000
50168.501685		1.000000
50169.501695		1.000000
50170.501705		1.000000
50171.501715		1.000000
50172.501725		1.000000
50173.501735		1.000000
50174.501745		1.000000
50175.501755		1.000000
50176.501765		1.000000
50177.501775		1.000000
50178.501785		1.000000
50179.501795		1.000000
50180.501805		1.000000
50181.501815		1.000000
50182.501825		1.000000
50183.501835		1.000000
50184.501845		1.000000
50185.501855		1.000000
50186.501865		1.000000
50187.501875		1.000000
50188.501885		1.000000
50189.501895		1.000000
50190.501905		1.000000
50191.501915		1.000000
50192.501925		1.000000
50193.501935		1.000000
50194.501945		1.000000
50195.501955		1.000000
50196.501965		1.000000
50197.501975		1.000000
50198.501985		1.000000
50199.501995		1.000000
50200.502005		1.000000
50201.502015		1.000000
50202.502025		1.000000
50203.502035		1.000000
50204.502045		1.000000
50205.502055		1.000000
50206.502065		1.000000
50207.502075		1.000000
50208.502085		1.000000
50209.502095		1.000000
50210.502105		1.000000
50211.502115		1.000000
50212.502125		1.000000
50213.502135		1.000000
50214.502145		1.000000
50215.502155		1.000000
50216.502165		1.000000
50217.502175		1.000000
50218.502185		1.000000
50219.502195		1.000000
50220.502205		1.000000
50221.502215		1.000000
50222.502225		1.000000
50223.502235		1.000000
50224.502245		1.000000
50225.502255		1.000000
50226.502265		1.000000
50227.502275		1.000000
50228.502285		1.000000
50229.502295		1.000000
50230.502305		1.000000
50231.502315		1.000000
50232.502325		1.000000
50233.502335		1.000000
50234.502345		1.000000
50235.502355		1.000000
50236.502365		1.000000
50237.502375		1.000000
50238.502385		1.000000
50239.502395		1.000000
50240.502405		1.000000
50241.502415		1.000000
50242.502425		1.000000
50243.502435		1.000000
50244.502445		1.000000
50245.502455		1.000000
50246.502465		1.000000
50247.502475		1.000000
50248.502485		1.000000
50249.502495		1.000000
50250.502505		1.000000
50251.502515		1.000000
50252.502525		1.000000
50253.502535		1.000000
50254.502545		1.000000
50255.502555		1.000000
50256.502565		1.000000
50257.502575		1.000000
50258.502585		1.000000
50259.502595		1.000000
50260.502605		1.000000
50261.502615		1.000000
50262.502625		1.000000
50263.502635		1.000000
50264.502645		1.000000
50265.502655		1.000000
50266.502665		1.000000
50267.502675		1.000000
50268.502685		1.000000
50269.502695		1.000000
50270.502705		1.000000
50271.502715		1.000000
50272.502725		1.000000
50273.502735		1.000000
50274.502745		1.000000
50275.502755		1.000000
50276.502765		1.000000
50277.502775		1.000000
50278.502785		1.000000
50279.502795		1.000000
50280.502805		1.000000
50281.502815		1.000000
50282.502825		1.000000
50283.502835		1.000000
50284.502845		1.000000
50285.502855		1.000000
50286.502865		1.000000
50287.502875		1.000000
50288.502885		1.000000
50289.502895		1.000000
50290.502905		1.000000
50291.502915		1.000000
50292.502925		1.000000
50293.502935		1.000000
50294.502945		1.000000
50295.502955		1.000000
50296.502965		1.000000
50297.502975		1.000000
50298.502985		1.000000
50299.502995		1.000000
50300.503005		1.000000
50301.503015		1.000000
50302.503025		1.000000
50303.503035		1.000000
50304.503045		1.000000
50305.503055		1.000000
50306.503065		1.000000
50307.503075		1.000000
50308.503085		1.000000
50309.503095		1.000000
50310.503105		1.000000
50311.503115		1.000000
50312.503125		1.000000
50313.503135		1.000000
50314.503145		1.000000
50315.503155		1.000000
50316.503165		1.000000
50317.503175		1.000000
50318.503185		1.000000
50319.503195		1.000000
50320.503205		1.000000
50321.503215		1.000000
50322.503225		1.000000
50323.503235		1.000000
50324.503245		1.000000
50325.503255		1.000000
50326.503265		1.000000
50327.503275		1.000000
50328.503285		1.000000
50329.503295		1.000000
50330.503305		1.000000
50331.503315		1.000000
50332.503325		1.000000
50333.503335		1.000000
50334.503345		1.000000
50335.503355		1.000000
50336.503365		1.000000
50337.503375		1.000000
50338.503385		1.000000
50339.503395		1.000000
50340.503405		1.000000
50341.503415		1.000000
50342.503425		1.000000
50343.503435		1.000000
50344.503445		1.000000
50345.503455		1.000000
50346.503465		1.000000
50347.503475		1.000000
50348.503485		1.000000
50349.503495		1.000000
50350.503505		1.000000
50351.503515		1.000000
50352.503525		1.000000
50353.503535		1.000000
50354.503545		1.000000
50355.503555		1.000000
50356.503565		1.000000
50357.503575		1.000000
50358.503585		1.000000
50359.503595		1.000000
50360.503605		1.000000
50361.503615		1.000000
50362.503625		1.000000
50363.503635		1.000000
50364.503645		1.000000
50365.503655		1.000000
50366.503665		1.000000
50367.503675		1.000000
50368.503685		1.000000
50369.503695		1.000000
50370.503705		1.000000
50371.503715		1.000000
50372.503725		1.000000
50373.503735		1.000000
50374.503745		1.000000
50375.503755		1.000000
50376.503765		1.000000
50377.503775		1.000000
50378.503785		1.000000
50379.503795		1.000000
50380.503805		1.000000
50381.503815		1.000000
50382.503825		1.000000
50383.503835		1.000000
50384.503845		1.000000
50385.503855		1.000000
50386.503865		1.000000
50387.503875		1.000000
50388.503885		1.000000
50389.503895		1.000000
50390.503905		1.000000
50391.503915		1.000000
50392.503925		1.000000
50393.503935		1.000000
50394.503945		1.000000
50395.503955		1.000000
50396.503965		1.000000
50397.503975		1.000000
50398.503985		1.000000
50399.503995		1.000000
50400.504005		1.000000
50401.504015		1.000000
50402.504025		1.000000
50403.504035		1.000000
50404.504045		1.000000
50405.504055		1.000000
50406.504065		1.000000
50407.504075		1.000000
50408.504085		1.000000
50409.504095		1.000000
50410.504105		1.000000
50411.504115		1.000000
50412.504125		1.000000
50413.504135		1.000000
50414.504145		1.000000
50415.504155		1.000000
50416.504165		1.000000
50417.504175		1.000000
50418.504185		1.000000
50419.504195		1.000000
50420.504205		1.000000
50421.504215		1.000000
50422.504225		1.000000
50423.504235		1.000000
50424.504245		1.000000
50425.504255		1.000000
50426.504265		1.000000
50427.504275		1.000000
50428.504285		1.000000
50429.504295		1.000000
50430.504305		1.000000
50431.504315		1.000000
50432.504325		1.000000
50433.504335		1.000000
50434.504345		1.000000
50435.504355		1.000000
50436.504365		1.000000
50437.504375		1.000000
50438.504385		1.000000
50439.504395		1.000000
50440.504405		1.000000
50441.504415		1.000000
50442.504425		1.000000
50443.504435		1.000000
50444.504445		1.000000
50445.504455		1.000000
50446.504465		1.000000
50447.504475		1.000000
50448.504485		1.000000
50449.504495		1.000000
50450.504505		1.000000
50451.504515		1.000000
50452.504525		1.000000
50453.504535		1.000000
50454.504545		1.000000
50455.504555		1.000000
50456.504565		1.000000
50457.504575		1.000000
50458.504585		1.000000
50459.504595		1.000000
50460.504605		1.000000
50461.504615		1.000000
50462.504625		1.000000
50463.504635		1.000000
50464.504645		1.000000
50465.504655		1.000000
50466.504665		1.000000
50467.504675		1.000000
50468.504685		1.000000
50469.504695		1.000000
50470.504705		1.000000
50471.504715		1.000000
50472.504725		1.000000
50473.504735		1.000000
50474.504745		1.000000
50475.504755		1.000000
50476.504765		1.000000
50477.504775		1.000000
50478.504785		1.000000
50479.504795		1.000000
50480.504805		1.000000
50481.504815		1.000000
50482.504825		1.000000
50483.504835		1.000000
50484.504845		1.000000
50485.504855		1.000000
50486.504865		1.000000
50487.504875		1.000000
50488.504885		1.000000
50489.504895		1.000000
50490.504905		1.000000
50491.504915		1.000000
50492.504925		1.000000
50493.504935		1.000000
50494.504945		1.000000
50495.504955		1.000000
50496.504965		1.000000
50497.504975		1.000000
50498.504985		1.000000
50499.504995		1.000000
50500.505005		1.000000
50501.505015		1.000000
50502.505025		1.000000
50503.505035		1.000000
50504.505045		1.000000
50505.505055		1.000000
50506.505065		1.000000
50507.505075		1.000000
50508.505085		1.000000
50509.505095		1.000000
50510.505105		1.000000
50511.505115		1.000000
50512.505125		1.000000
50513.505135		1.000000
50514.505145		1.000000
50515.505155		1.000000
50516.505165		1.000000
50517.505175		1.000000
50518.505185		1.000000
50519.505195		1.000000
50520.505205		1.000000
50521.505215		1.000000
50522.505225		1.000000
50523.505235		1.000000
50524.505245		1.000000
50525.505255		1.000000
50526.505265		1.000000
50527.505275		1.000000
50528.505285		1.000000
50529.505295		1.000000
50530.505305		1.000000
50531.505315		1.000000
50532.505325		1.000000
50533.505335		1.000000
50534.505345		1.000000
50535.505355		1.000000
50536.505365		1.000000
50537.505375		1.000000
50538.505385		1.000000
50539.505395		1.000000
50540.505405		1.000000
50541.505415		1.000000
50542.505425		1.000000
50543.505435		1.000000
50544.505445		1.000000
50545.505455		1.000000
50546.505465		1.000000
50547.505475		1.000000
50548.505485		1.000000
50549.505495		1.000000
50550.505505		1.000000
50551.505515		1.000000
50552.505525		1.000000
50553.505535		1.000000
50554.505545		1.000000
50555.505555		1.000000
50556.505565		1.000000
50557.505575		1.000000
50558.505585		1.000000
50559.505595		1.000000
50560.505605		1.000000
50561.505615		1.000000
50562.505625		1.000000
50563.505635		1.000000
50564.505645		1.000000
50565.505655		1.000000
50566.505665		1.000000
50567.505675		1.000000
50568.505685		1.000000
50569.505695		1.000000
50570.505705		1.000000
50571.505715		1.000000
50572.505725		1.000000
50573.505735		1.000000
50574.505745		1.000000
50575.505755		1.000000
50576.505765		1.000000
50577.505775		1.000000
50578.505785		1.000000
50579.505795		1.000000
50580.505805		1.000000
50581.505815		1.000000
50582.505825		1.000000
50583.505835		1.000000
50584.505845		1.000000
50585.505855		1.000000
50586.505865		1.000000
50587.505875		1.000000
50588.505885		1.000000
50589.505895		1.000000
50590.505905		1.000000
50591.505915		1.000000
50592.505925		1.000000
50593.505935		1.000000
50594.505945		1.000000
50595.505955		1.000000
50596.505965		1.000000
50597.505975		1.000000
50598.505985		1.000000
50599.505995		1.000000
50600.506005		1.000000
50601.506015		1.000000
50602.506025		1.000000
50603.506035		1.000000
50604.506045		1.000000
50605.506055		1.000000
50606.506065		1.000000
50607.506075		1.000000
50608.506085		1.000000
50609.506095		1.000000
50610.506105		1.000000
50611.506115		1.000000
50612.506125		1.000000
50613.506135		1.000000
50614.506145		1.000000
50615.506155		1.000000
50616.506165		1.000000
50617.506175		1.000000
50618.506185		1.000000
50619.506195		1.000000
50620.506205		1.000000
50621.506215		1.000000
50622.506225		1.000000
50623.506235		1.000000
50624.506245		1.000000
50625.506255		1.000000
50626.506265		1.000000
50627.506275		1.000000
50628.506285		1.000000
50629.506295		1.000000
50630.506305		1.000000
50631.506315		1.000000
50632.506325		1.000000
50633.506335		1.000000
50634.506345		1.000000
50635.506355		1.000000
50636.506365		1.000000
50637.506375		1.000000
50638.506385		1.000000
50639.506395		1.000000
50640.506405		1.000000
50641.506415		1.000000
50642.506425		1.000000
50643.506435		1.000000
50644.506445		1.000000
50645.506455		1.000000
50646.506465		1.000000
50647.506475		1.000000
50648.506485		1.000000
50649.506495		1.000000
50650.506505		1.000000
50651.506515		1.000000
50652.506525		1.000000
50653.506535		1.000000
50654.506545		1.000000
50655.506555		1.000000
50656.506565		1.000000
50657.506575		1.000000
50658.506585		1.000000
50659.506595		1.000000
50660.506605		1.000000
50661.506615		1.000000
50662.506625		1.000000
50663.506635		1.000000
50664.506645		1.000000
50665.506655		1.000000
50666.506665		1.000000
50667.506675		1.000000
50668.506685		1.000000
50669.506695		1.000000
50670.506705		1.000000
50671.506715		1.000000
50672.506725		1.000000
50673.506735		1.000000
50674.506745		1.000000
50675.506755		1.000000
50676.506765		1.000000
50677.506775		1.000000
50678.506785		1.000000
50679.506795		1.000000
50680.506805		1.000000
50681.506815		1.000000
50682.506825		1.000000
50683.506835		1.000000
50684.506845		1.000000
50685.506855		1.000000
50686.506865		1.000000
50687.506875		1.000000
50688.506885		1.000000
50689.506895		1.000000
50690.506905		1.000000
50691.506915		1.000000
50692.506925		1.000000
50693.506935		1.000000
50694.506945		1.000000
50695.506955		1.000000
50696.506965		1.000000
50697.506975		1.000000
50698.506985		1.000000
50699.506995		1.000000
50700.507005		1.000000
50701.507015		1.000000
50702.507025		1.000000
50703.507035		1.000000
50704.507045		1.000000
50705.507055		1.000000
50706.507065		1.000000
50707.507075		1.000000
50708.507085		1.000000
50709.507095		1.000000
50710.507105		1.000000
50711.507115		1.000000
50712.507125		1.000000
50713.507135		1.000000
50714.507145		1.000000
50715.507155		1.000000
50716.507165		1.000000
50717.507175		1.000000
50718.507185		1.000000
50719.507195		1.000000
50720.507205		1.000000
50721.507215		1.000000
50722.507225		1.000000
50723.507235		1.000000
50724.507245		1.000000
50725.507255		1.000000
50726.507265		1.000000
50727.507275		1.000000
50728.507285		1.000000
50729.507295		1.000000
50730.507305		1.000000
50731.507315		1.000000
50732.507325		1.000000
50733.507335		1.000000
50734.507345		1.000000
50735.507355		1.000000
50736.507365		1.000000
50737.507375		1.000000
50738.507385		1.000000
50739.507395		1.000000
50740.507405		1.000000
50741.507415		1.000000
50742.507425		1.000000
50743.507435		1.000000
50744.507445		1.000000
50745.507455		1.000000
50746.507465		1.000000
50747.507475		1.000000
50748.507485		1.000000
50749.507495		1.000000
50750.507505		1.000000
50751.507515		1.000000
50752.507525		1.000000
50753.507535		1.000000
50754.507545		1.000000
50755.507555		1.000000
50756.507565		1.000000
50757.507575		1.000000
50758.507585		1.000000
50759.507595		1.000000
50760.507605		1.000000
50761.507615		1.000000
50762.507625		1.000000
50763.507635		1.000000
50764.507645		1.000000
50765.507655		1.000000
50766.507665		1.000000
50767.507675		1.000000
50768.507685		1.000000
50769.507695		1.000000
50770.507705		1.000000
50771.507715		1.000000
50772.507725		1.000000
50773.507735		1.000000
50774.507745		1.000000
50775.507755		1.000000
50776.507765		1.000000
50777.507775		1.000000
50778.507785		1.000000
50779.507795		1.000000
50780.507805		1.000000
50781.507815		1.000000
50782.507825		1.000000
50783.507835		1.000000
50784.507845		1.000000
50785.507855		1.000000
50786.507865		1.000000
50787.507875		1.000000
50788.507885		1.000000
50789.507895		1.000000
50790.507905		1.000000
