61658.616586		9928084000.000004
61659.616596		9928084000.000004
61660.616606		9928084000.000006
61661.616616		9928084000.000002
61662.616626		9928084000.000004
61663.616636		9928084000.000008
61664.616646		9928084000.000002
61665.616656		9928084000.000002
61666.616666		9928084000.000002
61667.616676		9928084000.000006
61668.616686		9928084000.000004
61669.616696		9928083999.999998
61670.616706		9928084000.000004
61671.616716		9928084000.000002
61672.616726		9928084000.000004
61673.616736		9928084000.000000
61674.616746		9928084000.000004
61675.616756		9928084000.000004
61676.616766		9928084000.000006
61677.616776		9928084000.000004
61678.616786		9928084000.000004
61679.616796		9928084000.000004
61680.616806		9928084000.000006
61681.616816		9928084000.000004
61682.616826		9928084000.000002
61683.616836		9928084000.000006
61684.616846		9928084000.000004
61685.616856		9928084000.000002
61686.616866		9928084000.000002
61687.616876		9928084000.000006
61688.616886		9928084000.000004
61689.616896		9928084000.000002
61690.616906		9928084000.000004
61691.616916		9928084000.000002
61692.616926		9928084000.000004
61693.616936		9928084000.000002
61694.616946		9928084000.000004
61695.616956		9928084000.000004
61696.616966		9928084000.000004
61697.616976		9928084000.000002
61698.616986		9928084000.000004
61699.616996		9928084000.000004
61700.617006		9928084000.000006
61701.617016		9928084000.000004
61702.617026		9928084000.000002
61703.617036		9928084000.000006
61704.617046		9928084000.000002
61705.617056		9928084000.000004
61706.617066		9928084000.000002
61707.617076		9928084000.000004
61708.617086		9928084000.000006
61709.617096		9928084000.000002
61710.617106		9928084000.000004
61711.617116		9928084000.000002
61712.617126		9928084000.000004
61713.617136		9928084000.000004
61714.617146		9928084000.000002
61715.617156		9928084000.000006
61716.617166		9928084000.000004
61717.617176		9928084000.000002
61718.617186		9928084000.000004
61719.617196		9928084000.000004
61720.617206		9928084000.000004
61721.617216		9928084000.000004
61722.617226		9928084000.000000
61723.617236		9928084000.000004
61724.617246		9928084000.000004
61725.617256		9928084000.000004
61726.617266		9928084000.000004
61727.617276		9928084000.000004
61728.617286		9928084000.000006
61729.617296		9928084000.000002
61730.617306		9928084000.000006
61731.617316		9928084000.000002
61732.617326		9928084000.000006
61733.617336		9928084000.000002
61734.617346		9928084000.000002
61735.617356		9928084000.000006
61736.617366		9928084000.000004
61737.617376		9928084000.000000
61738.617386		9928084000.000002
61739.617396		9928084000.000006
61740.617406		9928084000.000002
61741.617416		9928084000.000002
61742.617426		9928084000.000004
61743.617436		9928084000.000006
61744.617446		9928084000.000004
61745.617456		9928084000.000002
61746.617466		9928084000.000002
61747.617476		9928084000.000002
61748.617486		9928084000.000004
61749.617496		9928084000.000002
61750.617506		9928084000.000004
61751.617516		9928084000.000002
61752.617526		9928084000.000002
61753.617536		9928084000.000000
61754.617546		9928084000.000008
61755.617556		9928084000.000004
61756.617566		9928084000.000004
61757.617576		9928084000.000004
61758.617586		9928084000.000002
61759.617596		9928084000.000002
61760.617606		9928084000.000004
61761.617616		9928084000.000000
61762.617626		9928084000.000002
61763.617636		9928084000.000004
61764.617646		9928084000.000002
61765.617656		9928084000.000004
61766.617666		9928084000.000004
61767.617676		9928084000.000008
61768.617686		9928084000.000004
61769.617696		9928084000.000000
61770.617706		9928084000.000004
61771.617716		9928084000.000002
61772.617726		9928084000.000002
61773.617736		9928084000.000004
61774.617746		9928084000.000004
61775.617756		9928084000.000002
61776.617766		9928084000.000004
61777.617776		9928084000.000002
61778.617786		9928084000.000006
61779.617796		9928084000.000004
61780.617806		9928084000.000006
61781.617816		9928084000.000004
61782.617826		9928084000.000004
61783.617836		9928084000.000006
61784.617846		9928084000.000004
61785.617856		9928084000.000002
61786.617866		9928084000.000002
61787.617876		9928084000.000004
61788.617886		9928084000.000008
61789.617896		9928084000.000004
61790.617906		9928084000.000006
61791.617916		9928084000.000000
61792.617926		9928084000.000004
61793.617936		9928084000.000002
61794.617946		9928084000.000004
61795.617956		9928084000.000004
61796.617966		9928084000.000004
61797.617976		9928084000.000000
61798.617986		9928084000.000004
61799.617996		9928084000.000004
61800.618006		9928084000.000004
61801.618016		9928084000.000004
61802.618026		9928084000.000004
61803.618036		9928084000.000006
61804.618046		9928084000.000004
61805.618056		9928084000.000002
61806.618066		9928084000.000004
61807.618076		9928084000.000006
61808.618086		9928084000.000006
61809.618096		9928084000.000000
61810.618106		9928084000.000004
61811.618116		9928084000.000000
61812.618126		9928084000.000004
61813.618136		9928084000.000002
61814.618146		9928084000.000004
61815.618156		9928084000.000004
61816.618166		9928084000.000002
61817.618176		9928084000.000002
61818.618186		9928084000.000004
61819.618196		9928084000.000006
61820.618206		9928084000.000004
61821.618216		9928084000.000002
61822.618226		9928084000.000002
61823.618236		9928084000.000006
61824.618246		9928084000.000006
61825.618256		9928084000.000002
61826.618266		9928084000.000002
61827.618276		9928084000.000004
61828.618286		9928084000.000006
61829.618296		9928084000.000002
61830.618306		9928084000.000006
61831.618316		9928084000.000000
61832.618326		9928084000.000004
61833.618336		9928084000.000002
61834.618346		9928084000.000000
61835.618356		9928084000.000006
61836.618366		9928084000.000002
61837.618376		9928084000.000002
61838.618386		9928084000.000004
61839.618396		9928084000.000004
61840.618406		9928084000.000002
61841.618416		9928084000.000002
61842.618426		9928084000.000004
61843.618436		9928084000.000004
61844.618446		9928084000.000002
61845.618456		9928084000.000002
61846.618466		9928084000.000002
61847.618476		9928084000.000002
61848.618486		9928084000.000004
61849.618496		9928084000.000000
61850.618506		9928084000.000004
61851.618516		9928084000.000002
61852.618526		9928084000.000002
61853.618536		9928084000.000002
61854.618546		9928084000.000006
61855.618556		9928084000.000004
61856.618566		9928084000.000004
61857.618576		9928084000.000004
61858.618586		9928084000.000004
61859.618596		9928084000.000002
61860.618606		9928084000.000004
61861.618616		9928084000.000000
61862.618626		9928084000.000004
61863.618636		9928084000.000006
61864.618646		9928084000.000004
61865.618656		9928084000.000006
61866.618666		9928084000.000002
61867.618676		9928084000.000006
61868.618686		9928084000.000002
61869.618696		9928084000.000002
61870.618706		9928084000.000004
61871.618716		9928084000.000002
61872.618726		9928084000.000002
61873.618736		9928084000.000002
61874.618746		9928084000.000002
61875.618756		9928084000.000002
61876.618766		9928084000.000006
61877.618776		9928084000.000004
61878.618786		9928084000.000004
61879.618796		9928084000.000002
61880.618806		9928084000.000006
61881.618816		9928084000.000004
61882.618826		9928084000.000004
61883.618836		9928084000.000004
61884.618846		9928084000.000004
61885.618856		9928084000.000002
61886.618866		9928084000.000004
61887.618876		9928084000.000004
61888.618886		9928084000.000006
61889.618896		9928084000.000004
61890.618906		9928084000.000006
61891.618916		9928084000.000002
61892.618926		9928084000.000004
61893.618936		9928084000.000002
61894.618946		9928084000.000004
61895.618956		9928084000.000002
61896.618966		9928084000.000004
61897.618976		9928084000.000000
61898.618986		9928084000.000002
61899.618996		9928084000.000006
61900.619006		9928084000.000006
61901.619016		9928084000.000004
61902.619026		9928084000.000002
61903.619036		9928084000.000006
61904.619046		9928084000.000004
61905.619056		9928084000.000004
61906.619066		9928084000.000002
61907.619076		9928084000.000004
61908.619086		9928084000.000004
61909.619096		9928084000.000002
61910.619106		9928084000.000004
61911.619116		9928084000.000002
61912.619126		9928084000.000002
61913.619136		9928084000.000002
61914.619146		9928084000.000002
61915.619156		9928084000.000004
61916.619166		9928084000.000006
61917.619176		9928084000.000000
61918.619186		9928084000.000002
61919.619196		9928084000.000004
61920.619206		9928084000.000004
61921.619216		9928084000.000000
61922.619226		9928084000.000002
61923.619236		9928084000.000006
61924.619246		9928084000.000004
61925.619256		9928084000.000004
61926.619266		9928084000.000002
61927.619276		9928084000.000004
61928.619286		9928084000.000004
61929.619296		9928084000.000002
61930.619306		9928084000.000004
61931.619316		9928084000.000000
61932.619326		9928084000.000006
61933.619336		9928084000.000002
61934.619346		9928084000.000002
61935.619356		9928084000.000004
61936.619366		9928084000.000004
61937.619376		9928084000.000002
61938.619386		9928084000.000002
61939.619396		9928084000.000004
61940.619406		9928084000.000002
61941.619416		9928084000.000002
61942.619426		9928084000.000004
61943.619436		9928084000.000006
61944.619446		9928084000.000004
61945.619456		9928084000.000004
61946.619466		9928084000.000002
61947.619476		9928084000.000002
61948.619486		9928084000.000004
61949.619496		9928084000.000000
61950.619506		9928084000.000006
61951.619516		9928084000.000002
61952.619526		9928084000.000000
61953.619536		9928084000.000002
61954.619546		9928084000.000006
61955.619556		9928084000.000006
61956.619566		9928084000.000002
61957.619576		9928084000.000002
61958.619586		9928084000.000006
61959.619596		9928084000.000004
61960.619606		9928084000.000004
61961.619616		9928084000.000000
61962.619626		9928084000.000002
61963.619636		9928084000.000006
61964.619646		9928084000.000002
61965.619656		9928084000.000004
61966.619666		9928084000.000002
61967.619676		9928084000.000006
61968.619686		9928084000.000004
61969.619696		9928084000.000000
61970.619706		9928084000.000004
61971.619716		9928084000.000002
61972.619726		9928084000.000004
61973.619736		9928084000.000002
61974.619746		9928084000.000004
61975.619756		9928084000.000004
61976.619766		9928084000.000004
61977.619776		9928084000.000002
61978.619786		9928084000.000004
61979.619796		9928084000.000002
61980.619806		9928084000.000006
61981.619816		9928084000.000004
61982.619826		9928084000.000002
61983.619836		9928084000.000006
61984.619846		9928084000.000006
61985.619856		9928084000.000002
61986.619866		9928084000.000002
61987.619876		9928084000.000004
61988.619886		9928084000.000006
61989.619896		9928084000.000004
61990.619906		9928084000.000006
61991.619916		9928084000.000002
61992.619926		9928084000.000004
61993.619936		9928084000.000002
61994.619946		9928084000.000002
61995.619956		9928084000.000004
61996.619966		9928084000.000004
61997.619976		9928084000.000000
61998.619986		9928084000.000004
61999.619996		9928084000.000004
62000.620006		9928084000.000006
62001.620016		9928084000.000004
62002.620026		9928084000.000002
62003.620036		9928084000.000006
62004.620046		9928084000.000002
62005.620056		9928084000.000002
62006.620066		9928084000.000002
62007.620076		9928084000.000004
62008.620086		9928084000.000004
62009.620096		9928084000.000000
62010.620106		9928084000.000004
62011.620116		9928084000.000002
62012.620126		9928084000.000004
62013.620136		9928084000.000002
62014.620146		9928084000.000004
62015.620156		9928084000.000004
62016.620166		9928084000.000006
62017.620176		9928084000.000002
62018.620186		9928084000.000004
62019.620196		9928084000.000006
62020.620206		9928084000.000004
62021.620216		9928084000.000002
62022.620226		9928084000.000002
62023.620236		9928084000.000004
62024.620246		9928084000.000004
62025.620256		9928084000.000004
62026.620266		9928084000.000002
62027.620276		9928084000.000006
62028.620286		9928084000.000006
62029.620296		9928084000.000000
62030.620306		9928084000.000006
62031.620316		9928084000.000002
62032.620326		9928084000.000004
62033.620336		9928084000.000002
62034.620346		9928084000.000002
62035.620356		9928084000.000006
62036.620366		9928084000.000004
62037.620376		9928084000.000002
62038.620386		9928084000.000002
62039.620396		9928084000.000006
62040.620406		9928084000.000002
62041.620416		9928084000.000002
62042.620426		9928084000.000004
62043.620436		9928084000.000006
62044.620446		9928084000.000002
62045.620456		9928084000.000000
62046.620466		9928084000.000002
62047.620476		9928084000.000004
62048.620486		9928084000.000004
62049.620496		9928084000.000000
62050.620506		9928084000.000004
62051.620516		9928084000.000002
62052.620526		9928084000.000002
62053.620536		9928084000.000000
62054.620546		9928084000.000006
62055.620556		9928084000.000004
62056.620566		9928084000.000002
62057.620576		9928084000.000002
62058.620586		9928084000.000004
62059.620596		9928084000.000002
62060.620606		9928084000.000004
62061.620616		9928084000.000002
62062.620626		9928084000.000004
62063.620636		9928084000.000006
62064.620646		9928084000.000002
62065.620656		9928084000.000004
62066.620666		9928084000.000004
62067.620676		9928084000.000006
62068.620686		9928084000.000004
62069.620696		9928084000.000000
62070.620706		9928084000.000004
62071.620716		9928084000.000002
62072.620726		9928084000.000004
62073.620736		9928084000.000000
62074.620746		9928084000.000004
62075.620756		9928084000.000004
62076.620766		9928084000.000004
62077.620776		9928084000.000002
62078.620786		9928084000.000002
62079.620796		9928084000.000004
62080.620806		9928084000.000006
62081.620816		9928084000.000004
62082.620826		9928084000.000002
62083.620836		9928084000.000004
62084.620846		9928084000.000004
62085.620856		9928084000.000002
62086.620866		9928084000.000000
62087.620876		9928084000.000004
62088.620886		9928084000.000006
62089.620896		9928084000.000002
62090.620906		9928084000.000006
62091.620916		9928084000.000002
62092.620926		9928084000.000004
62093.620936		9928084000.000002
62094.620946		9928084000.000004
62095.620956		9928084000.000004
62096.620966		9928084000.000002
62097.620976		9928084000.000000
62098.620986		9928084000.000002
62099.620996		9928084000.000004
62100.621006		9928084000.000006
62101.621016		9928084000.000004
62102.621026		9928084000.000004
62103.621036		9928084000.000008
62104.621046		9928084000.000002
62105.621056		9928084000.000004
62106.621066		9928084000.000002
62107.621076		9928084000.000002
62108.621086		9928084000.000004
62109.621096		9928084000.000002
62110.621106		9928084000.000004
62111.621116		9928084000.000002
62112.621126		9928084000.000004
62113.621136		9928084000.000002
62114.621146		9928084000.000004
62115.621156		9928084000.000004
62116.621166		9928084000.000004
62117.621176		9928084000.000002
62118.621186		9928084000.000002
62119.621196		9928084000.000004
62120.621206		9928084000.000004
62121.621216		9928084000.000002
62122.621226		9928084000.000000
62123.621236		9928084000.000006
62124.621246		9928084000.000002
62125.621256		9928084000.000004
62126.621266		9928084000.000004
62127.621276		9928084000.000004
62128.621286		9928084000.000004
62129.621296		9928084000.000000
62130.621306		9928084000.000006
62131.621316		9928084000.000002
62132.621326		9928084000.000004
62133.621336		9928084000.000002
62134.621346		9928084000.000004
62135.621356		9928084000.000004
62136.621366		9928084000.000004
62137.621376		9928084000.000002
62138.621386		9928084000.000004
62139.621396		9928084000.000004
62140.621406		9928084000.000004
62141.621416		9928084000.000004
62142.621426		9928084000.000004
62143.621436		9928084000.000008
62144.621446		9928084000.000002
62145.621456		9928084000.000004
62146.621466		9928084000.000000
62147.621476		9928084000.000004
62148.621486		9928084000.000002
62149.621496		9928083999.999998
62150.621506		9928084000.000004
62151.621516		9928084000.000000
62152.621526		9928084000.000000
62153.621536		9928084000.000000
62154.621546		9928084000.000004
62155.621556		9928084000.000004
62156.621566		9928084000.000002
62157.621576		9928084000.000004
62158.621586		9928084000.000004
62159.621596		9928084000.000004
62160.621606		9928084000.000006
62161.621616		9928084000.000002
62162.621626		9928084000.000004
62163.621636		9928084000.000008
62164.621646		9928084000.000002
62165.621656		9928084000.000002
62166.621666		9928084000.000002
62167.621676		9928084000.000006
62168.621686		9928084000.000004
62169.621696		9928083999.999998
62170.621706		9928084000.000004
62171.621716		9928084000.000002
62172.621726		9928084080.000004
62173.621736		9928084160.000000
62174.621746		9928084240.000004
62175.621756		9928084320.000004
62176.621766		9928084400.000006
62177.621776		9928084480.000004
62178.621786		9928084560.000004
62179.621796		9928084640.000004
62180.621806		9928084720.000006
62181.621816		9928084800.000004
62182.621826		9928084880.000002
62183.621836		9928084960.000006
62184.621846		9928085040.000004
62185.621856		9928085040.000002
62186.621866		9928085040.000002
62187.621876		9928085040.000006
62188.621886		9928085040.000004
62189.621896		9928085040.000002
62190.621906		9928085040.000004
62191.621916		9928085040.000002
62192.621926		9928085040.000004
62193.621936		9928085040.000002
62194.621946		9928085040.000004
62195.621956		9928085040.000004
62196.621966		9928085040.000004
62197.621976		9928085040.000002
62198.621986		9928085040.000004
62199.621996		9928085040.000004
62200.622006		9928085040.000006
62201.622016		9928085040.000004
62202.622026		9928085040.000002
62203.622036		9928085040.000006
62204.622046		9928085040.000002
62205.622056		9928085040.000004
62206.622066		9928085040.000002
62207.622076		9928085040.000004
62208.622086		9928085040.000006
62209.622096		9928085040.000002
62210.622106		9928085040.000004
62211.622116		9928085040.000002
62212.622126		9928085040.000004
62213.622136		9928085040.000004
62214.622146		9928085040.000002
62215.622156		9928085040.000006
62216.622166		9928085040.000004
62217.622176		9928085040.000002
62218.622186		9928085040.000004
62219.622196		9928085040.000004
62220.622206		9928085040.000004
62221.622216		9928085040.000004
62222.622226		9928085040.000000
62223.622236		9928085040.000004
62224.622246		9928085040.000004
62225.622256		9928085040.000004
62226.622266		9928085040.000004
62227.622276		9928085040.000004
62228.622286		9928085040.000006
62229.622296		9928085040.000002
62230.622306		9928085040.000006
62231.622316		9928085040.000002
62232.622326		9928085040.000006
62233.622336		9928085040.000002
62234.622346		9928085040.000002
62235.622356		9928085040.000006
62236.622366		9928085040.000004
62237.622376		9928085040.000000
62238.622386		9928085040.000002
62239.622396		9928085040.000006
62240.622406		9928085040.000002
62241.622416		9928085040.000002
62242.622426		9928085040.000004
62243.622436		9928085040.000006
62244.622446		9928085040.000004
62245.622456		9928085040.000002
62246.622466		9928085040.000002
62247.622476		9928085040.000002
62248.622486		9928085040.000004
62249.622496		9928085040.000002
62250.622506		9928085040.000004
62251.622516		9928085040.000002
62252.622526		9928085040.000002
62253.622536		9928085040.000000
62254.622546		9928085040.000008
62255.622556		9928085040.000004
62256.622566		9928085040.000004
62257.622576		9928085040.000004
62258.622586		9928085040.000002
62259.622596		9928085040.000002
62260.622606		9928085040.000004
62261.622616		9928085040.000000
62262.622626		9928085040.000002
62263.622636		9928085040.000004
62264.622646		9928085040.000002
62265.622656		9928085040.000004
62266.622666		9928085040.000004
62267.622676		9928085040.000008
62268.622686		9928085040.000004
62269.622696		9928085040.000000
62270.622706		9928085040.000004
62271.622716		9928085040.000002
62272.622726		9928085040.000002
62273.622736		9928085040.000004
62274.622746		9928085040.000004
62275.622756		9928085040.000002
62276.622766		9928085040.000004
62277.622776		9928085040.000002
62278.622786		9928085040.000006
62279.622796		9928085040.000004
62280.622806		9928085040.000006
62281.622816		9928085040.000004
62282.622826		9928085040.000004
62283.622836		9928085040.000006
62284.622846		9928085120.000004
62285.622856		9928085200.000002
62286.622866		9928085280.000002
62287.622876		9928085360.000004
62288.622886		9928085440.000008
62289.622896		9928085520.000004
62290.622906		9928085600.000006
62291.622916		9928085680.000000
62292.622926		9928085760.000004
62293.622936		9928085840.000002
62294.622946		9928085920.000004
62295.622956		9928086000.000004
62296.622966		9928086080.000004
62297.622976		9928086160.000000
62298.622986		9928086240.000004
62299.622996		9928086320.000004
62300.623006		9928086400.000004
62301.623016		9928086480.000004
62302.623026		9928086560.000004
62303.623036		9928086640.000006
62304.623046		9928086720.000004
62305.623056		9928086800.000002
62306.623066		9928086880.000004
62307.623076		9928086960.000006
62308.623086		9928087040.000006
62309.623096		9928087120.000000
62310.623106		9928087200.000004
62311.623116		9928087280.000000
62312.623126		9928087360.000004
62313.623136		9928087440.000002
62314.623146		9928087440.000004
62315.623156		9928087440.000004
62316.623166		9928087440.000002
62317.623176		9928087440.000002
62318.623186		9928087440.000004
62319.623196		9928087440.000006
62320.623206		9928087440.000004
62321.623216		9928087440.000002
62322.623226		9928087440.000002
62323.623236		9928087440.000006
62324.623246		9928087440.000006
62325.623256		9928087440.000002
62326.623266		9928087440.000002
62327.623276		9928087440.000004
62328.623286		9928087440.000006
62329.623296		9928087440.000002
62330.623306		9928087440.000006
62331.623316		9928087440.000000
62332.623326		9928087440.000004
62333.623336		9928087440.000002
62334.623346		9928087440.000000
62335.623356		9928087440.000006
62336.623366		9928087440.000002
62337.623376		9928087440.000002
62338.623386		9928087440.000004
62339.623396		9928087440.000004
62340.623406		9928087440.000002
62341.623416		9928087440.000002
62342.623426		9928087440.000004
62343.623436		9928087440.000004
62344.623446		9928087440.000002
62345.623456		9928087440.000002
62346.623466		9928087440.000002
62347.623476		9928087440.000002
62348.623486		9928087440.000004
62349.623496		9928087440.000000
62350.623506		9928087440.000004
62351.623516		9928087440.000002
62352.623526		9928087440.000002
62353.623536		9928087440.000002
62354.623546		9928087440.000006
62355.623556		9928087440.000004
62356.623566		9928087440.000004
62357.623576		9928087440.000004
62358.623586		9928087440.000004
62359.623596		9928087440.000002
62360.623606		9928087440.000004
62361.623616		9928087440.000000
62362.623626		9928087440.000004
62363.623636		9928087440.000006
62364.623646		9928087440.000004
62365.623656		9928087440.000006
62366.623666		9928087440.000002
62367.623676		9928087440.000006
62368.623686		9928087440.000002
62369.623696		9928087440.000002
62370.623706		9928087440.000004
62371.623716		9928087440.000002
62372.623726		9928087440.000002
62373.623736		9928087440.000002
62374.623746		9928087440.000002
62375.623756		9928087440.000002
62376.623766		9928087440.000006
62377.623776		9928087440.000004
62378.623786		9928087440.000004
62379.623796		9928087440.000002
62380.623806		9928087440.000006
62381.623816		9928087440.000004
62382.623826		9928087440.000004
62383.623836		9928087440.000004
62384.623846		9928087440.000004
62385.623856		9928087440.000002
62386.623866		9928087440.000004
62387.623876		9928087440.000004
62388.623886		9928087440.000006
62389.623896		9928087440.000004
62390.623906		9928087440.000006
62391.623916		9928087440.000002
62392.623926		9928087440.000004
62393.623936		9928087440.000002
62394.623946		9928087440.000004
62395.623956		9928087440.000002
62396.623966		9928087440.000004
62397.623976		9928087440.000000
62398.623986		9928087440.000002
62399.623996		9928087440.000006
62400.624006		9928087440.000006
62401.624016		9928087440.000004
62402.624026		9928087440.000002
62403.624036		9928087440.000006
62404.624046		9928087440.000004
62405.624056		9928087440.000004
62406.624066		9928087440.000002
62407.624076		9928087440.000004
62408.624086		9928087440.000004
62409.624096		9928087440.000002
62410.624106		9928087440.000004
62411.624116		9928087440.000002
62412.624126		9928087440.000002
62413.624136		9928087440.000002
62414.624146		9928087440.000002
62415.624156		9928087440.000004
62416.624166		9928087440.000006
62417.624176		9928087440.000000
62418.624186		9928087440.000002
62419.624196		9928087440.000004
62420.624206		9928087440.000004
62421.624216		9928087440.000000
62422.624226		9928087440.000002
62423.624236		9928087440.000006
62424.624246		9928087440.000004
62425.624256		9928087440.000004
62426.624266		9928087440.000002
62427.624276		9928087440.000004
62428.624286		9928087440.000004
62429.624296		9928087440.000002
62430.624306		9928087440.000004
62431.624316		9928087440.000000
62432.624326		9928087440.000006
62433.624336		9928087440.000002
62434.624346		9928087440.000002
62435.624356		9928087440.000004
62436.624366		9928087440.000004
62437.624376		9928087440.000002
62438.624386		9928087440.000002
62439.624396		9928087440.000004
62440.624406		9928087440.000002
62441.624416		9928087440.000002
62442.624426		9928087440.000004
62443.624436		9928087440.000006
62444.624446		9928087440.000004
62445.624456		9928087440.000004
62446.624466		9928087440.000002
62447.624476		9928087440.000002
62448.624486		9928087440.000004
62449.624496		9928087440.000000
62450.624506		9928087440.000006
62451.624516		9928087440.000002
62452.624526		9928087440.000000
62453.624536		9928087440.000002
62454.624546		9928087440.000006
62455.624556		9928087360.000006
62456.624566		9928087280.000002
62457.624576		9928087200.000002
62458.624586		9928087120.000006
62459.624596		9928087040.000004
62460.624606		9928086960.000004
62461.624616		9928086880.000000
62462.624626		9928086800.000002
62463.624636		9928086720.000006
62464.624646		9928086640.000002
62465.624656		9928086560.000004
62466.624666		9928086480.000002
62467.624676		9928086400.000006
62468.624686		9928086320.000004
62469.624696		9928086240.000000
62470.624706		9928086160.000004
62471.624716		9928086080.000002
62472.624726		9928086000.000004
62473.624736		9928085920.000002
62474.624746		9928085840.000004
62475.624756		9928085760.000004
62476.624766		9928085680.000004
62477.624776		9928085600.000002
62478.624786		9928085520.000004
62479.624796		9928085440.000002
62480.624806		9928085360.000006
62481.624816		9928085280.000004
62482.624826		9928085120.000002
62483.624836		9928084960.000006
62484.624846		9928084800.000006
62485.624856		9928084720.000002
62486.624866		9928084640.000002
62487.624876		9928084560.000004
62488.624886		9928084480.000006
62489.624896		9928084400.000004
62490.624906		9928084320.000006
62491.624916		9928084240.000002
62492.624926		9928084160.000004
62493.624936		9928084080.000002
62494.624946		9928084000.000002
62495.624956		9928084000.000004
62496.624966		9928084000.000004
62497.624976		9928084000.000000
62498.624986		9928084000.000004
62499.624996		9928084000.000004
62500.625006		9928084000.000006
62501.625016		9928084000.000004
62502.625026		9928084000.000002
62503.625036		9928084000.000006
62504.625046		9928084000.000002
62505.625056		9928084000.000002
62506.625066		9928084000.000002
62507.625076		9928084000.000004
62508.625086		9928084000.000004
62509.625096		9928084000.000000
62510.625106		9928084000.000004
62511.625116		9928084000.000002
62512.625126		9928084000.000004
62513.625136		9928084000.000002
62514.625146		9928084000.000004
62515.625156		9928084000.000004
62516.625166		9928084000.000006
62517.625176		9928084000.000002
62518.625186		9928084000.000004
62519.625196		9928084000.000006
62520.625206		9928084000.000004
62521.625216		9928084000.000002
62522.625226		9928084000.000002
62523.625236		9928084000.000004
62524.625246		9928084000.000004
62525.625256		9928084000.000004
62526.625266		9928084000.000002
62527.625276		9928084000.000006
62528.625286		9928084000.000006
62529.625296		9928084000.000000
62530.625306		9928084000.000006
62531.625316		9928084000.000002
62532.625326		9928084000.000004
62533.625336		9928084000.000002
62534.625346		9928084000.000002
62535.625356		9928084000.000006
62536.625366		9928084000.000004
62537.625376		9928084000.000002
62538.625386		9928084000.000002
62539.625396		9928084000.000006
62540.625406		9928084000.000002
62541.625416		9928084000.000002
62542.625426		9928084000.000004
62543.625436		9928084000.000006
62544.625446		9928084000.000002
62545.625456		9928084000.000000
62546.625466		9928084000.000002
62547.625476		9928084000.000004
62548.625486		9928084000.000004
62549.625496		9928084000.000000
62550.625506		9928084000.000004
62551.625516		9928084000.000002
62552.625526		9928084000.000002
62553.625536		9928084000.000000
62554.625546		9928084000.000006
62555.625556		9928084000.000004
62556.625566		9928084000.000002
62557.625576		9928084000.000002
62558.625586		9928084000.000004
62559.625596		9928084000.000002
62560.625606		9928084000.000004
62561.625616		9928084000.000002
62562.625626		9928084000.000004
62563.625636		9928084000.000006
62564.625646		9928084000.000002
62565.625656		9928084000.000004
62566.625666		9928084000.000004
62567.625676		9928084000.000006
62568.625686		9928084000.000004
62569.625696		9928084000.000000
62570.625706		9928084000.000004
62571.625716		9928084000.000002
62572.625726		9928084000.000004
62573.625736		9928084000.000000
62574.625746		9928084000.000004
62575.625756		9928084000.000004
62576.625766		9928084000.000004
62577.625776		9928084000.000002
62578.625786		9928084000.000002
62579.625796		9928084000.000004
62580.625806		9928084000.000006
62581.625816		9928084000.000004
62582.625826		9928084000.000002
62583.625836		9928084000.000004
62584.625846		9928084000.000004
62585.625856		9928084000.000002
62586.625866		9928084000.000000
62587.625876		9928084000.000004
62588.625886		9928084000.000006
62589.625896		9928084000.000002
62590.625906		9928084000.000006
62591.625916		9928084000.000002
62592.625926		9928084000.000004
62593.625936		9928084000.000002
62594.625946		9928084000.000004
62595.625956		9928084000.000004
62596.625966		9928084000.000002
62597.625976		9928084000.000000
62598.625986		9928084000.000002
62599.625996		9928084000.000004
62600.626006		9928084000.000006
62601.626016		9928084000.000004
62602.626026		9928084000.000004
62603.626036		9928084000.000008
62604.626046		9928084000.000002
62605.626056		9928084000.000004
62606.626066		9928084000.000002
62607.626076		9928084000.000002
62608.626086		9928084000.000004
62609.626096		9928084000.000002
62610.626106		9928084000.000004
62611.626116		9928084000.000002
62612.626126		9928084000.000004
62613.626136		9928084000.000002
62614.626146		9928084000.000004
62615.626156		9928084000.000004
62616.626166		9928084000.000004
62617.626176		9928084000.000002
62618.626186		9928084000.000002
62619.626196		9928084000.000004
62620.626206		9928084000.000004
62621.626216		9928084000.000002
62622.626226		9928084000.000000
62623.626236		9928084000.000006
62624.626246		9928084000.000002
62625.626256		9928084000.000004
62626.626266		9928084000.000004
62627.626276		9928084000.000004
62628.626286		9928084000.000004
62629.626296		9928084000.000000
62630.626306		9928084000.000006
62631.626316		9928084000.000002
62632.626326		9928084000.000004
62633.626336		9928084000.000002
62634.626346		9928084000.000004
62635.626356		9928084000.000004
62636.626366		9928084000.000004
62637.626376		9928084000.000002
62638.626386		9928084000.000004
62639.626396		9928084000.000004
62640.626406		9928084000.000004
62641.626416		9928084000.000004
62642.626426		9928084000.000004
62643.626436		9928084000.000008
62644.626446		9928084000.000002
62645.626456		9928084000.000004
62646.626466		9928084000.000000
62647.626476		9928084000.000004
62648.626486		9928084000.000002
62649.626496		9928083999.999998
62650.626506		9928084000.000004
62651.626516		9928084000.000000
62652.626526		9928084000.000000
62653.626536		9928084000.000000
62654.626546		9928084000.000004
62655.626556		9928084000.000004
62656.626566		9928084000.000002
62657.626576		9928084000.000004
