-0.0340073		2.80741		
-0.045934		2.80086		
-0.0401122		2.81072		
-0.0338362		2.81498		
-0.0192405		2.81788		
-0.0064925		2.81392		
-0.0102416		2.79797		
-0.00460777		2.81093		
-0.00607197		2.80934		
-0.0132276		2.80519		
-0.0066853		2.80947		
-0.00409482		2.79685		
-0.0069374		2.78341		
0.00746568		2.77252		
0.0029769		2.77011		
0.0251084		2.77055		
0.0303764		2.77403		
0.0245423		2.76301		
0.0477908		2.76603		
0.0529441		2.76683		
0.0497886		2.77194		
0.0397472		2.77303		
0.0420386		2.78613		
0.0386106		2.79754		
0.0310842		2.79629		
0.029977		2.79364		
0.0326116		2.79146		
0.0248406		2.77619		
0.0177755		2.78232		
0.0270209		2.77624		
0.0253456		2.77623		
0.0109057		2.76801		
0.00403201		2.7654		
-0.00929542		2.7708		
-0.00866826		2.74203		
-0.00734513		2.75094		
-0.0144773		2.75256		
-0.00209228		2.75292		
0.0131717		2.76331		
0.0246118		2.76453		
0.039095		2.75959		
0.0511198		2.76021		
0.04942		2.75782		
0.0443712		2.74492		
0.0484826		2.74614		
0.0550158		2.73888		
0.0640821		2.73627		
0.0594222		2.72552		
0.0678282		2.73328		
0.0626533		2.72968		
0.0605644		2.72144		
0.0539988		2.72123		
0.0591054		2.70072		
0.0604312		2.71213		
0.0693959		2.72015		
0.0729619		2.72046		
0.0760152		2.72667		
0.0781454		2.71685		
0.0959813		2.71377		
0.0855148		2.71629		
0.0955843		2.72923		
0.102005		2.75133		
0.10624		2.74126		
0.101103		2.72812		
0.0894524		2.73323		
0.0858361		2.72883		
0.0877501		2.7364		
0.0792014		2.73837		
0.0830538		2.73125		
0.0748339		2.73492		
0.0765418		2.72308		
0.0733474		2.72442		
0.0864606		2.7295		
0.0767509		2.72964		
0.0970026		2.73114		
0.113794		2.7166		
0.110114		2.71445		
0.112958		2.7254		
0.11896		2.71803		
0.112499		2.72143		
0.103386		2.72798		
0.0894271		2.72673		
0.0938277		2.73258		
0.0999331		2.73964		
0.0913614		2.73099		
0.0711726		2.72152		
0.0653547		2.71357		
0.07334		2.7124		
0.080165		2.70531		
0.0783134		2.71117		
0.0764103		2.7049		
0.0767728		2.70396		
0.0797223		2.70357		
0.0915963		2.69046		
0.0982981		2.69252		
0.0945492		2.69666		
0.0817638		2.70167		
0.0827324		2.70614		
0.0849863		2.70379		
0.0870704		2.71193		
0.091186		2.70143		
0.0856064		2.68702		
0.0864499		2.69397		
0.0872784		2.68989		
0.0962603		2.69942		
0.0959717		2.69494		
0.0888279		2.70019		
0.0883649		2.70941		
0.0779266		2.71623		
0.0735323		2.70419		
0.0758836		2.69955		
0.077629		2.6858		
0.0768186		2.67285		
0.0666177		2.66908		
0.0750275		2.67008		
0.0704294		2.67811		
0.0664319		2.66605		
0.0667885		2.66163		
0.0702543		2.67064		
0.0736945		2.66686		
0.0610749		2.66521		
0.065886		2.67785		
0.0619722		2.6826		
0.0812437		2.68307		
0.0612923		2.6768		
0.0548632		2.67714		
0.0508925		2.67229		
0.0416084		2.68302		
0.0361612		2.68675		
0.0357831		2.69613		
0.0299524		2.69301		
0.0341528		2.70445		
0.0252308		2.69564		
0.0270474		2.69745		
0.026533		2.69894		
0.0293469		2.70089		
0.0285713		2.69696		
0.0230405		2.69653		
0.0181376		2.69135		
0.0213653		2.68366		
0.0202168		2.69045		
0.0287503		2.6915		
0.0363375		2.69066		
0.0388012		2.6988		
0.0292237		2.70006		
0.0407454		2.69736		
0.0483681		2.68315		
0.0376661		2.67289		
0.0209236		2.67437		
0.0122992		2.66258		
-0.00925323		2.66515		
-0.0140183		2.66864		
-0.0102488		2.6749		
0.00205207		2.67705		
0.00298095		2.69174		
0.00218047		2.68779		
0.00709475		2.67748		
0.00917342		2.69277		
0.00071		2.68613		
0.0122134		2.67717		
0.0153998		2.67545		
0.0148305		2.68399		
0.00620174		2.67454		
0.00446395		2.68049		
0.00111869		2.66417		
0.00529687		2.66046		
-0.00353662		2.65406		
-0.00362273		2.63769		
0.0120806		2.65113		
0.0168762		2.65747		
0.0217472		2.6679		
0.0210681		2.6601		
0.0213141		2.66005		
0.0179132		2.66712		
0.0179117		2.66385		
0.0225891		2.67359		
0.0165457		2.67685		
0.0127781		2.68716		
0.00950412		2.68301		
0.00603235		2.6785		
0.000293312		2.67594		
0.00450697		2.67641		
8.33061e-06		2.6658		
0.0060464		2.65158		
0.0051238		2.63645		
-0.00196921		2.62665		
0.00578309		2.61608		
0.0142227		2.62479		
0.0150226		2.63371		
0.00264139		2.64051		
0.00209628		2.63225		
0.00514383		2.63172		
0.00645315		2.64085		
0.00052445		2.63726		
0.00143922		2.65059		
0.00645214		2.65329		
0.00462567		2.6523		
0.000572898		2.63244		
0.0103678		2.6428		
7.45016e-05		2.6462		
-0.00836677		2.6435		
-0.00649254		2.64537		
-0.00688752		2.64341		
0.000174349		2.65077		
-0.0106635		2.65109		
0.00664174		2.66644		
0.00883629		2.66022		
0.00968491		2.6623		
0.0124813		2.65576		
0.0089139		2.66463		
0.00640025		2.6644		
0.0104908		2.66563		
0.00693691		2.6584		
0.01149		2.65828		
0.0225825		2.65475		
0.0127269		2.65759		
0.00652506		2.65608		
0.00244686		2.66646		
0.00432379		2.66899		
0.00721944		2.64997		
0.0113716		2.64392		
0.0120928		2.63297		
0.00913601		2.62353		
0.0111937		2.60772		
0.00109782		2.59231		
-0.0161807		2.59609		
-0.0203369		2.60738		
-0.0234955		2.60429		
-0.0192419		2.60048		
-0.0115811		2.62099		
-0.0218088		2.61419		
-0.0341605		2.60808		
-0.0241756		2.59599		
-0.0207525		2.59716		
-0.0154512		2.59132		
-0.00879253		2.59538		
-0.0168232		2.59812		
-0.0131375		2.58139		
-0.00394237		2.57074		
-0.0117712		2.56883		
-0.00760115		2.57226		
-0.0190616		2.56941		
-0.0195703		2.56575		
-0.0149991		2.57152		
-0.0205995		2.58382		
-0.0309543		2.5834		
-0.0402192		2.57594		
-0.0431035		2.56827		
-0.043359		2.5718		
-0.0438218		2.56423		
-0.044656		2.5668		
-0.0450704		2.56679		
-0.043819		2.56718		
-0.0422772		2.55112		
-0.0423205		2.55709		
-0.0412937		2.57513		
-0.0528218		2.58627		
-0.0436692		2.59716		
-0.0521254		2.58753		
-0.0365314		2.59558		
-0.0359204		2.59212		
-0.0293786		2.59642		
-0.0302751		2.58574		
-0.0336279		2.58487		
-0.0366002		2.59207		
-0.0397551		2.59281		
-0.03069		2.58268		
-0.0387022		2.57623		
-0.0490392		2.59043		
-0.0617114		2.57827		
-0.0527011		2.56892		
-0.0550121		2.56663		
-0.0574394		2.56205		
-0.0539261		2.55574		
-0.0552838		2.57397		
-0.056247		2.57809		
-0.0377434		2.58131		
-0.0452325		2.59135		
-0.0581111		2.59073		
-0.0528016		2.58686		
-0.0584913		2.59452		
-0.0628645		2.58868		
-0.0646818		2.59734		
-0.051237		2.59402		
-0.0463766		2.60566		
-0.0442315		2.61134		
-0.0511316		2.60066		
-0.0603043		2.60506		
-0.0492003		2.61015		
-0.0569443		2.61691		
-0.0513611		2.61108		
-0.0523741		2.60863		
-0.0747226		2.60286		
-0.0864072		2.61509		
-0.0839829		2.61598		
-0.0864791		2.61591		
-0.0809242		2.6001		
-0.0920699		2.59108		
-0.0992401		2.58846		
-0.0876516		2.58955		
-0.091358		2.58668		
-0.101697		2.60112		
-0.0917461		2.61272		
-0.106742		2.60422		
-0.0962601		2.59137		
-0.103688		2.58989		
-0.0996097		2.5745		
-0.0887323		2.59199		
-0.0932815		2.59863		
-0.0948475		2.60943		
-0.0788472		2.6045		
-0.0793525		2.58055		
-0.0842577		2.58858		
-0.0813106		2.59069		
-0.103112		2.58891		
-0.101712		2.576		
-0.0931899		2.57451		
-0.0990204		2.58352		
-0.108028		2.58964		
-0.104311		2.59199		
-0.0993116		2.59962		
-0.100967		2.60044		
-0.0895957		2.60091		
-0.0807011		2.60225		
-0.0867931		2.60644		
-0.0842127		2.60212		
-0.0886283		2.5955		
-0.0836848		2.6044		
-0.0845105		2.59958		
-0.0765552		2.60417		
-0.0900639		2.59967		
-0.0960599		2.60462		
-0.0878138		2.60754		
-0.0924465		2.61213		
-0.0876873		2.61528		
-0.089565		2.61762		
-0.10137		2.60372		
-0.0823195		2.59405		
-0.0816514		2.59289		
-0.0769734		2.60215		
-0.0753758		2.59736		
-0.0702086		2.59624		
-0.0659826		2.60154		
-0.0461662		2.60972		
-0.0473276		2.61369		
-0.0627705		2.61328		
-0.0642402		2.60704		
-0.0502529		2.60374		
-0.0449593		2.61306		
-0.0379921		2.63179		
-0.0434267		2.63371		
-0.0423835		2.64142		
-0.0346295		2.63578		
-0.0431958		2.64082		
-0.0356034		2.63498		
-0.0419041		2.64052		
-0.0317038		2.63703		
-0.0170974		2.63879		
-0.0216644		2.64873		
-0.01109		2.63794		
-0.0124197		2.6551		
-0.0128446		2.66604		
-0.0149206		2.65741		
-0.0161994		2.65602		
-0.0162447		2.6473		
-0.0130386		2.64208		
-0.00436403		2.6538		
-0.00254748		2.65787		
0.00589724		2.6473		
0.0043308		2.65055		
-0.00241649		2.63762		
0.00500315		2.65092		
-0.0029401		2.65657		
-0.00992015		2.6487		
-0.00518021		2.65175		
-0.000585802		2.64777		
-0.00963142		2.64973		
-0.00451347		2.64731		
-0.00368153		2.63593		
-0.00941603		2.62267		
-0.0238745		2.62694		
-0.0177095		2.61377		
-0.0152378		2.60412		
-0.00866593		2.58531		
-0.00415263		2.60375		
-0.01759		2.60048		
-0.0145253		2.597		
-0.0182259		2.60113		
-0.0085186		2.60794		
-0.00619429		2.61322		
-0.00178826		2.62278		
0.00967457		2.61776		
0.0150464		2.61667		
0.0171316		2.61839		
0.016048		2.6241		
0.0236429		2.62983		
0.025867		2.62834		
0.0229154		2.64184		
0.0266953		2.64554		
0.0223704		2.63031		
0.0164364		2.62038		
0.0169356		2.61691		
0.0164776		2.61249		
0.0210863		2.60765		
0.0287155		2.62079		
0.0235894		2.61044		
0.0306868		2.61287		
0.0417638		2.60952		
0.0388022		2.60627		
0.0512938		2.60324		
0.0528162		2.5943		
0.0479035		2.60272		
0.0615615		2.60448		
0.0615002		2.608		
0.0588069		2.60755		
0.0510964		2.62293		
0.0340222		2.62425		
0.0213197		2.63271		
0.0093278		2.63251		
0.0165689		2.62762		
0.00987343		2.62183		
-0.00921572		2.62292		
0.00030138		2.61684		
-0.00211064		2.63284		
0.00191981		2.62118		
0.0116332		2.62406		
0.0104475		2.62272		
0.0139996		2.62067		
0.021813		2.61711		
0.0133504		2.61847		
0.0125271		2.63249		
0.0066944		2.63481		
-0.00215878		2.62949		
-0.00050676		2.62497		
0.00742748		2.63775		
0.0134859		2.63122		
0.0126189		2.63721		
0.0102309		2.64198		
0.0337507		2.65422		
0.0446123		2.64471		
0.0382626		2.64826		
0.0544572		2.64026		
0.0631883		2.6411		
0.060636		2.64858		
0.0568657		2.64877		
0.03212		2.63048		
0.0170101		2.63813		
0.0174191		2.6423		
0.014405		2.64058		
0.0205339		2.64748		
0.0154483		2.6419		
0.00636373		2.64838		
0.0142386		2.64159		
0.011295		2.63241		
0.00668293		2.61406		
0.00531044		2.62156		
0.00408255		2.62875		
0.0112308		2.62674		
0.0126807		2.62961		
0.00655273		2.61428		
0.0022891		2.6201		
0.00518942		2.62336		
0.00394602		2.62708		
0.00298742		2.63148		
-6.67589e-05		2.62622		
0.00308314		2.62206		
-0.00515158		2.61649		
0.00778095		2.62444		
0.00784965		2.61616		
-0.0204265		2.61682		
-0.00828475		2.6097		
-0.0234863		2.60807		
-0.0123761		2.61898		
-0.0160105		2.60995		
-0.019683		2.60876		
-0.0102195		2.61155		
-0.0379734		2.61877		
-0.0477541		2.61825		
-0.0481687		2.62043		
-0.0449482		2.62468		
-0.0406807		2.62021		
-0.0369469		2.62121		
-0.0283079		2.62534		
-0.0263041		2.62582		
-0.0337997		2.63647		
-0.0497576		2.63264		
-0.0559554		2.63616		
-0.0554767		2.63494		
-0.0539749		2.62538		
-0.0544304		2.61519		
-0.0556559		2.61662		
-0.042398		2.62377		
-0.04929		2.63021		
-0.0469816		2.63306		
-0.0528572		2.62566		
-0.0497544		2.62166		
-0.046023		2.62752		
-0.0440772		2.62908		
-0.0445233		2.62897		
-0.0418957		2.62447		
-0.0295507		2.60995		
-0.0243726		2.60692		
-0.0176909		2.59916		
-0.0150196		2.60509		
-0.0247637		2.61118		
-0.0193065		2.60435		
-0.0260072		2.61302		
-0.0429681		2.60644		
-0.0590619		2.60234		
-0.0600573		2.60739		
-0.0601137		2.614		
-0.0530099		2.61356		
-0.0588981		2.61023		
-0.063492		2.61826		
-0.0502982		2.61393		
-0.047342		2.61123		
-0.0438922		2.60731		
-0.0540668		2.60777		
-0.0606847		2.61126		
-0.0530882		2.61775		
-0.0523136		2.60689		
-0.0537109		2.60431		
-0.0609678		2.6076		
-0.0529293		2.6083		
-0.0511689		2.62442		
-0.0445585		2.62189		
-0.0398146		2.62278		
-0.0338655		2.62589		
-0.0376192		2.6296		
-0.0354249		2.62534		
-0.0304029		2.61442		
-0.0328116		2.60404		
-0.0357461		2.61515		
-0.0224914		2.61924		
-0.0243845		2.62882		
-0.0301635		2.63117		
-0.0325434		2.64738		
-0.0204583		2.64422		
-0.0242043		2.66073		
-0.0234445		2.65048		
-0.0229947		2.64976		
-0.0315917		2.63186		
-0.0405706		2.63279		
-0.0403018		2.63164		
-0.0332154		2.61182		
-0.0172587		2.61177		
-0.0236441		2.61856		
-0.0279755		2.61504		
-0.00884956		2.61325		
-0.0182586		2.59902		
-0.00967318		2.58199		
-0.0161234		2.58553		
-0.0172178		2.58524		
-0.026447		2.59668		
-0.0238537		2.59639		
-0.0265355		2.604		
-0.0177587		2.61247		
-0.0230529		2.61054		
-0.0319935		2.60275		
-0.0281688		2.60693		
-0.0237804		2.60136		
-0.0223517		2.58627		
-0.0245319		2.57991		
-0.027716		2.57205		
-0.0217169		2.57205		
-0.0255857		2.58423		
-0.0231485		2.57903		
-0.00948231		2.59162		
-0.0153727		2.59076		
-0.0141703		2.59513		
-0.0217393		2.60371		
-0.0194046		2.60417		
-0.0258933		2.59286		
-0.0161236		2.57859		
-0.0216999		2.57215		
-0.0278841		2.56307		
-0.0287116		2.55923		
-0.0162524		2.55236		
-0.014693		2.54948		
-0.0129251		2.54366		
-0.00952191		2.54415		
-0.0220804		2.53123		
-0.0260067		2.5392		
-0.0164991		2.54057		
-0.0181757		2.543		
-0.0135225		2.56039		
-0.00493197		2.56458		
-0.0129455		2.55267		
-0.0199402		2.53925		
-0.0335099		2.53793		
-0.0359662		2.54751		
-0.0353972		2.54894		
-0.0376571		2.53806		
-0.0324913		2.53462		
-0.0258774		2.55075		
-0.0272328		2.55192		
-0.0229957		2.55737		
-0.0201448		2.56028		
-0.0161252		2.55578		
-0.0189201		2.54395		
-0.0313694		2.54176		
-0.0299853		2.55537		
-0.0183206		2.55426		
-0.0223261		2.54304		
-0.028829		2.55456		
-0.0244606		2.55738		
-0.0182999		2.54656		
-0.0220982		2.55216		
-0.0211807		2.55274		
-0.0248906		2.54452		
-0.00701863		2.54099		
-0.0129315		2.54182		
-0.0250395		2.53177		
-0.0216623		2.54326		
-0.0196303		2.53591		
-0.0239507		2.53735		
-0.0162326		2.53937		
-0.00712451		2.54727		
-0.0319376		2.54027		
-0.0271999		2.53531		
-0.0331013		2.52553		
-0.0272616		2.52881		
-0.0259553		2.52855		
-0.0234134		2.51477		
-0.0212313		2.5042		
-0.0214797		2.51561		
-0.0248947		2.51954		
-0.0303499		2.50688		
-0.0394106		2.49641		
-0.0371021		2.49124		
-0.0394991		2.50941		
-0.0401769		2.50803		
-0.0456991		2.51669		
-0.0488989		2.5107		
-0.0461081		2.50354		
-0.0389247		2.50207		
-0.0309452		2.5028		
-0.0257602		2.50848		
-0.0248577		2.50526		
-0.0196009		2.49212		
-0.0223311		2.4938		
-0.00386438		2.50516		
0.0119825		2.4957		
0.0113914		2.5037		
0.0241847		2.50732		
0.0190392		2.51788		
0.0225514		2.52282		
0.0271332		2.54316		
0.0375566		2.55217		
0.0402502		2.55803		
0.0503409		2.54972		
0.0512308		2.54682		
0.040995		2.54632		
0.0338744		2.53731		
0.027793		2.55767		
0.0225238		2.55543		
0.0251103		2.5541		
0.0260694		2.55486		
0.0341894		2.55558		
0.0362008		2.55921		
0.0304068		2.57207		
0.0208768		2.57741		
0.0340115		2.58314		
0.0380672		2.582		
0.04813		2.58479		
0.0619482		2.58628		
0.0633625		2.59485		
0.0683676		2.60258		
0.0520895		2.60444		
0.0496363		2.61562		
0.04396		2.61585		
0.0447518		2.62079		
0.035163		2.61584		
0.0267109		2.61103		
0.0359363		2.61397		
0.0265064		2.61731		
0.0381715		2.61339		
0.0382416		2.61159		
0.0351882		2.59453		
0.0279634		2.57762		
0.0218795		2.58567		
0.0161686		2.58367		
0.00619394		2.57357		
-0.00164517		2.56972		
0.00102649		2.58074		
0.00149582		2.58633		
-0.00203348		2.58932		
0.00531131		2.5882		
0.0128717		2.59649		
0.0272771		2.59971		
0.0392312		2.60125		
0.0292716		2.60547		
0.0125343		2.614		
0.0198697		2.60248		
0.0113085		2.61806		
0.0332999		2.60329		
0.0334985		2.60325		
0.0409469		2.60719		
0.0451973		2.61246		
0.04193		2.60669		
0.0454646		2.61138		
0.0529718		2.61876		
0.0445555		2.61826		
0.0533758		2.62961		
0.0691063		2.63114		
0.0613094		2.61731		
0.0609542		2.6057		
0.0706929		2.61193		
0.0679387		2.60609		
0.0635934		2.59872		
0.0616314		2.61017		
0.063822		2.61536		
0.06129		2.6133		
0.0612664		2.59849		
0.0600573		2.59373		
0.0600717		2.59536		
0.0683579		2.58934		
0.0701964		2.59171		
0.0699556		2.58991		
0.0717572		2.60104		
0.0838939		2.58991		
0.0848447		2.59833		
0.0845826		2.60313		
0.0589063		2.60201		
0.060738		2.60039		
0.0687272		2.61327		
0.0614975		2.61565		
0.0629251		2.60388		
0.0643914		2.61272		
0.0729327		2.61365		
0.0759028		2.61952		
0.0781531		2.62866		
0.0796445		2.62874		
0.0886448		2.62497		
0.0746184		2.61453		
0.0780497		2.60865		
0.0746937		2.60383		
0.0802339		2.5931		
0.0781498		2.59922		
0.0697359		2.60684		
0.0706361		2.59568		
0.0573332		2.58492		
0.0609228		2.58748		
0.0827639		2.58404		
0.0845101		2.57542		
0.0882903		2.56973		
0.0799233		2.56972		
0.0818804		2.56685		
0.0759535		2.5702		
0.0658392		2.56838		
0.0633728		2.5519		
0.0665775		2.55558		
0.063884		2.55655		
0.0606776		2.54535		
0.0548129		2.52415		
0.0497595		2.51948		
0.0429067		2.51829		
0.0311059		2.51918		
0.027183		2.52022		
0.0221814		2.51496		
0.0190657		2.52885		
0.0100753		2.52597		
0.0213682		2.52633		
0.0289915		2.51953		
0.0249255		2.52921		
0.0326627		2.53245		
0.0270183		2.53772		
0.0318756		2.54381		
0.0361174		2.54299		
0.0472128		2.55017		
0.054248		2.55092		
0.0631108		2.54498		
0.0503517		2.55162		
0.0593218		2.55305		
0.0528509		2.55399		
0.062722		2.55191		
0.061084		2.54529		
0.0687744		2.54575		
0.0693174		2.54425		
0.0690448		2.53638		
0.0450395		2.50992		
0.0305818		2.50831		
0.0375661		2.50661		
0.0368083		2.51071		
0.0487285		2.50347		
0.0387621		2.51052		
0.0336841		2.51315		
0.0437967		2.50842		
0.0374595		2.50353		
0.0395757		2.50621		
0.0517115		2.50172		
0.0663392		2.51189		
0.0649988		2.50929		
0.0619009		2.50685		
0.0563294		2.49935		
0.0382732		2.49011		
0.024027		2.48627		
0.00742869		2.48698		
-0.00430458		2.47626		
-0.006534		2.49165		
0.00503323		2.50245		
0.0194187		2.49117		
0.0251429		2.4893		
0.0137832		2.48787		
-0.00331257		2.49881		
0.00802618		2.49466		
-0.00319234		2.47625		
-0.0138713		2.47804		
-0.0243401		2.48086		
-0.00562964		2.47111		
-0.0114914		2.46588		
-0.0123482		2.45823		
-0.00641869		2.46149		
-0.0152579		2.47126		
-0.0038419		2.46352		
-0.0106196		2.47242		
-0.0214318		2.47769		
-0.00844243		2.47896		
-0.0128273		2.48862		
-0.0317237		2.48493		
-0.0253251		2.47023		
-0.0240344		2.45438		
-0.0256279		2.45122		
-0.019078		2.45129		
-0.00448354		2.46034		
-0.00852545		2.45261		
-0.00789601		2.44402		
-0.0217546		2.45545		
-0.0235814		2.45676		
-0.0325543		2.45205		
-0.0375313		2.45232		
-0.022742		2.4587		
-0.0174844		2.46827		
-0.0251932		2.47743		
-0.0170743		2.48136		
-0.0124333		2.48764		
-0.00815851		2.47859		
0.00215252		2.476		
0.0123138		2.46902		
-0.00365943		2.46831		
0.0219212		2.46681		
0.021734		2.46147		
0.0223093		2.44852		
0.0268231		2.45905		
0.0201945		2.47061		
0.0268715		2.45913		
0.0289925		2.45439		
0.03287		2.44931		
0.0323783		2.45959		
0.022546		2.45795		
0.0252166		2.46606		
0.0222319		2.46764		
0.0209868		2.46232		
0.030592		2.46069		
0.0297665		2.44604		
0.027946		2.43828		
0.0229704		2.43316		
0.0319833		2.4359		
0.0346246		2.4374		
0.0433378		2.44357		
0.0438989		2.44091		
0.0526529		2.44221		
0.0409588		2.4482		
0.0422334		2.46182		
0.0614394		2.45983		
0.055438		2.45668		
0.057212		2.44289		
0.0627552		2.44055		
0.0598235		2.46275		
0.0715262		2.47001		
0.0713503		2.4681		
0.0679961		2.46137		
0.0505544		2.44997		
0.0565874		2.45053		
0.0649728		2.45367		
0.0627502		2.46218		
0.047127		2.46236		
0.0530354		2.46786		
0.0586568		2.46676		
0.0606119		2.46573		
0.0691957		2.47136		
0.0709671		2.45598		
0.0716811		2.45691		
0.0748401		2.44291		
0.0751438		2.44591		
0.0560082		2.4555		
0.0530685		2.44793		
0.0644636		2.45237		
0.0635992		2.45113		
0.0557507		2.44604		
0.0499081		2.44077		
0.0588258		2.43634		
0.0669523		2.43734		
0.05954		2.44534		
0.0649086		2.44088		
0.055452		2.42939		
0.0509739		2.44839		
0.0545388		2.45603		
0.0488023		2.45953		
0.0474088		2.45986		
0.0547798		2.43869		
0.0482619		2.44601		
0.041007		2.43688		
0.0336936		2.44162		
0.0433591		2.42849		
0.0250317		2.42687		
0.0287663		2.44519		
0.0423309		2.4383		
0.0374274		2.44162		
0.0394539		2.43481		
0.0393561		2.443		
0.0414779		2.45188		
0.0260535		2.45975		
0.0176911		2.46154		
0.016401		2.4674		
0.0215476		2.46881		
0.0266068		2.46559		
0.0421022		2.47162		
0.0344355		2.46784		
0.0432211		2.4698		
0.0452438		2.4637		
0.0651673		2.46877		
0.0527804		2.46047		
0.0601668		2.45964		
0.0577672		2.44865		
0.0537828		2.44846		
0.0669225		2.44532		
0.0575851		2.43893		
0.0597583		2.43706		
0.0617272		2.43231		
0.0605034		2.43512		
0.0625649		2.44874		
0.0594868		2.43819		
0.0663852		2.44325		
0.0769749		2.43951		
0.0645446		2.42934		
0.0620346		2.42103		
0.0685093		2.42721		
0.0752212		2.42362		
0.0735166		2.42053		
0.0839616		2.42096		
0.0806065		2.42976		
0.0817591		2.41479		
0.0982413		2.4146		
0.100539		2.39895		
0.0830297		2.40088		
0.091568		2.40172		
0.0951941		2.3991		
0.0940676		2.39142		
0.090983		2.38973		
0.0951086		2.40034		
0.082574		2.39605		
0.0854485		2.41303		
0.0783435		2.42228		
0.0672808		2.42625		
0.0640337		2.42839		
0.057907		2.43344		
0.0530474		2.44684		
0.0691602		2.43831		
0.0689904		2.44762		
0.0750164		2.45265		
0.0888706		2.45936		
0.100757		2.47064		
0.0905064		2.46952		
0.0916566		2.47275		
0.0910707		2.47296		
0.0881749		2.46552		
0.096319		2.47567		
0.0937371		2.48256		
0.0843808		2.4875		
0.0855635		2.49112		
0.0830326		2.48947		
0.0867284		2.48738		
0.101508		2.48145		
0.0967598		2.48562		
0.104506		2.48476		
0.09928		2.47626		
0.0988619		2.47678		
0.103589		2.46524		
0.107773		2.47248		
0.106149		2.47617		
0.109064		2.47474		
0.108132		2.46702		
0.10892		2.47229		
0.109602		2.46613		
0.110621		2.47099		
0.102726		2.4706		
0.114253		2.45664		
0.117525		2.45073		
0.111898		2.45174		
0.110381		2.46451		
0.111489		2.45621		
0.129891		2.45172		
0.116696		2.46734		
0.117561		2.4591		
0.111519		2.4652		
0.106265		2.45856		
0.107525		2.44535		
0.106815		2.44261		
0.106217		2.44827		
0.110596		2.4487		
0.107137		2.46425		
0.104972		2.45302		
0.107044		2.44879		
0.103139		2.43912		
0.117726		2.43972		
0.112755		2.43304		
0.113952		2.43939		
0.10801		2.43647		
0.113485		2.44323		
0.117781		2.42966		
0.112549		2.44157		
0.114762		2.44105		
0.0988934		2.45328		
0.112233		2.44947		
0.107801		2.46796		
0.105088		2.46325		
0.114253		2.46162		
0.121138		2.46463		
0.117521		2.45866		
0.131339		2.46825		
0.127642		2.48356		
0.132071		2.47649		
0.135474		2.48356		
0.125266		2.49215		
0.121187		2.4897		
0.128021		2.49439		
0.122147		2.49902		
0.131416		2.49471		
0.152249		2.50717		
0.15731		2.48637		
0.145219		2.4853		
0.156046		2.48466		
0.167263		2.48764		
0.175567		2.48751		
0.18345		2.4892		
0.187517		2.49562		
0.19603		2.48957		
0.192157		2.49599		
0.194341		2.50566		
0.210889		2.51328		
0.192536		2.51641		
0.193492		2.50486		
0.199507		2.50588		
0.199652		2.50202		
0.212903		2.50346		
0.206645		2.49792		
0.20472		2.48797		
0.207315		2.50395		
0.203536		2.5052		
0.206506		2.51078		
0.196216		2.51325		
0.205681		2.50649		
0.203666		2.51835		
0.195646		2.5034		
0.202906		2.50835		
0.218804		2.49018		
0.215118		2.48438		
0.213914		2.48245		
0.209756		2.49323		
0.214472		2.47553		
0.211708		2.46473		
0.210234		2.47129		
0.210665		2.48343		
0.200273		2.47554		
0.204905		2.48015		
0.21536		2.48384		
0.225436		2.48166		
0.2428		2.48711		
0.246943		2.49438		
0.237005		2.49536		
0.241699		2.49598		
0.242582		2.49471		
0.240279		2.49362		
0.234734		2.49811		
0.250762		2.50686		
0.25886		2.50359		
0.25677		2.50066		
0.261518		2.50466		
0.26306		2.50831		
0.271471		2.49931		
0.279578		2.47631		
0.278753		2.47456		
0.277231		2.46201		
0.275715		2.46158		
0.267293		2.46422		
0.270324		2.46744		
0.268563		2.46167		
0.281526		2.46939		
0.27539		2.46858		
0.267857		2.47618		
0.260896		2.48632		
0.260132		2.49161		
0.253089		2.48553		
0.246148		2.48085		
0.249363		2.47704		
0.239617		2.46972		
0.236144		2.46957		
0.216176		2.45353		
0.205766		2.45681		
0.208281		2.47092		
0.209144		2.46916		
0.209458		2.47419		
0.224871		2.47915		
0.221931		2.47833		
0.222304		2.48442		
0.227957		2.48205		
0.223206		2.4778		
0.219693		2.48258		
0.213864		2.47805		
0.225221		2.48697		
0.219858		2.48933		
0.218835		2.48902		
0.226548		2.49228		
0.221635		2.49005		
0.216099		2.48609		
0.235234		2.47984		
0.241051		2.48878		
0.221032		2.48366		
0.218856		2.48621		
0.234486		2.48196		
0.226628		2.47954		
0.230484		2.47384		
0.233973		2.47212		
0.235369		2.4811		
0.227673		2.48504		
0.224918		2.47453		
0.224989		2.47606		
0.231821		2.45934		
0.230508		2.44732		
0.211554		2.45326		
0.206056		2.45012		
0.200313		2.44749		
0.20561		2.45401		
0.205231		2.45488		
0.196485		2.4567		
0.180083		2.45533		
0.178663		2.45986		
0.190087		2.45435		
0.182639		2.46305		
0.185741		2.45559		
0.175129		2.44295		
0.169932		2.45104		
0.174749		2.43689		
0.188267		2.43026		
0.18382		2.43722		
0.194739		2.43691		
0.193323		2.43778		
0.192903		2.44469		
0.198516		2.44199		
0.206284		2.44754		
0.21265		2.43509		
0.199837		2.44858		
0.202693		2.45554		
0.202231		2.44788		
